"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","taking ownership of work",1,"partha117",1,"Leadership","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Good",1,"partha117",1,"Did not responded","<eol>"
"","1. Be truthful to everything they speak of and act on 2. Be focused and bear learning aptitude 3. Understand importance of any task, be it server-side programming or spell-checking",1,"partha117",2,"Commitment","Commitment","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","provide developer tested performant code",1,"partha117",1,"Technical Knowledge","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Understanding the business, end user and user stories",1,"partha117",1,"Business knowledge","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Bug free software development",1,"partha117",1,"Honesty and Integrity","<eol>"
"","Happy Environment and manageable  workload",1,"partha117",1,"Teamwork","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Self management",1,"partha117",1,"Self Initiative","<eol>"
"","High salary",1,"partha117",1,"Commitment","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Commitment & Dedication",1,"partha117",2,"Commitment","Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","dedication towards their work and to broaden their horizon of knowledge",1,"partha117",2,"Commitment","Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Ensure a safe and respectful work environment. Provide employees with ongoing feedback",1,"partha117",1,"Teamwork","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Sincere, Feel owner ship of project/product and good teamplayer",1,"partha117",3,"Commitment","Teamwork","Leadership","<eol>"
"","Proactive, Adaptive, Innovative",1,"partha117",1,"Leadership","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Commitment & Dedication",1,"partha117",1,"Commitment","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Act as an Engineer. We are used to get guidance from the childhood and we love to get spoon fed by someone.",1,"partha117",1,"Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","They will stay for long term and perform up to expectations, learn from mistakes",1,"partha117",1,"Commitment","<eol>"
"","Liability and Proactiveness",1,"partha117",2,"Self Initiative","Leadership","<eol>"
"","must provide training session for new tech",1,"partha117",1,"Leadership","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","I expect proper use of resource (time, materials etc.) and common sense. Its all that matters.",1,"partha117",1,"Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Should R&D more before starting any task.",1,"partha117",1,"Technical Knowledge","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","cooperative",1,"partha117",1,"Teamwork","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Do task at a time",1,"partha117",1,"Commitment","<eol>"
"","be honest, learn something, teach something",1,"partha117",2,"Honesty and Integrity","Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
"","Punctuality, Professionalism and common sense more often",1,"partha117",1,"Honesty and Integrity","<eol>"
"","they will enjoy this work",1,"partha117",1,"Self Initiative","<eol>"
"","Did not responded.",1,"partha117",1,"Did not responded","<eol>"
